c++ c

0,1.5e-07
100000,0.0000001
200000,0
300000,0.0000001
400000,0.0000001
500000,0.00000005
600000,0.0000001
700000,0
800000,1.5e-07
900000,0
1000000,1.5e-07
1100000,0
1200000,0
1300000,0
1400000,0
1500000,0.00000005
1600000,0.0000001
1700000,0
1800000,0
1900000,0.00000005
2000000,0.00000005
2100000,0.0000001
2200000,0
2300000,0
2400000,0.0000001
2500000,1.5e-07
2600000,0.0000001
2700000,0.0000001
2800000,1.5e-07
2900000,0.0000001
3000000,1.5e-07
3100000,1.5e-07
3200000,0.0000001
3300000,0.0000001
3400000,0.00000005
3500000,0.0000001
3600000,0
3700000,0.0000001
3800000,0
3900000,0
4000000,0.0000001
4100000,1.5e-07
4200000,0.0000001
4300000,0
4400000,0.0000001
4500000,0
4600000,0.0000001
4700000,0
4800000,0.0000001
4900000,0.00000005
5000000,0
5100000,0.0000001
5200000,1.5e-07
5300000,0.0000001
5400000,1.5e-07
5500000,0
5600000,0.0000001
5700000,1.5e-07
5800000,0.0000001
5900000,1.5e-07
6000000,0.0000001
6100000,0.0000001
6200000,1.5e-07
6300000,0
6400000,0.0000001
6500000,0
6600000,0.0000001
6700000,1.5e-07
6800000,0.0000001
6900000,0.00000005
7000000,0
7100000,0
7200000,0
7300000,0.00000005
7400000,0.0000001
7500000,0
7600000,0
7700000,0
7800000,0
7900000,0
8000000,0.0000001
8100000,0.0000001
8200000,0
8300000,0.00000005
8400000,0
8500000,0
8600000,0
8700000,0.0000001
8800000,0
8900000,0
9000000,0.0000001
9100000,1.5e-07
9200000,0.0000001
9300000,0
9400000,1.5e-07
9500000,1.5e-07
9600000,0
9700000,0.0000001
9800000,1.5e-07
9900000,0.00000005
10000000,1.5e-07

py c

0,6.999999868639861e-07
100000,3.9999997625272954e-07
200000,5.000000555810402e-07
300000,3.9999997625272954e-07
400000,3.499999365885742e-07
500000,2.4999997094710125e-07
600000,3.000000106112566e-07
700000,4.999999418942025e-07
800000,5.000000555810402e-07
900000,5.000000555810402e-07
1000000,3.500000502754119e-07
1100000,4.500000159168849e-07
1200000,3.499999365885742e-07
1300000,6.000000212225132e-07
1400000,3.499999365885742e-07
1500000,4.500000159168849e-07
1600000,3.9999997625272954e-07
1700000,3.500000502754119e-07
1800000,3.000000106112566e-07
1900000,4.500000159168849e-07
2000000,3.499999365885742e-07
2100000,3.9999997625272954e-07
2200000,4.500000159168849e-07
2300000,6.500000608866685e-07
2400000,4.999999418942025e-07
2500000,4.500000159168849e-07
2600000,4.999999418942025e-07
2700000,5.000000555810402e-07
2800000,3.9999997625272954e-07
2900000,1.999999312829459e-07
3000000,1.500000053056283e-07
3100000,1.0000007932831068e-07
3200000,5.499999815583578e-07
3300000,3.000000106112566e-07
3400000,3.000000106112566e-07
3500000,2.5000008463393897e-07
3600000,3.000000106112566e-07
3700000,2.4999997094710125e-07
3800000,2.4999997094710125e-07
3900000,2.4999997094710125e-07
4000000,3.000000106112566e-07
4100000,3.000000106112566e-07
4200000,6.000000212225132e-07
4300000,4.4999990223004716e-07
4400000,3.9999997625272954e-07
4500000,3.9999997625272954e-07
4600000,3.499999365885742e-07
4700000,6.499999471998308e-07
4800000,4.500000159168849e-07
4900000,3.499999365885742e-07
5000000,4.500000159168849e-07
5100000,3.499999365885742e-07
5200000,4.500000159168849e-07
5300000,3.500000502754119e-07
5400000,2.9999989692441886e-07
5500000,5.000000555810402e-07
5600000,5.000000555810402e-07
5700000,4.0000008993956726e-07
5800000,3.000000106112566e-07
5900000,3.000000106112566e-07
6000000,9.999999974752427e-06
6100000,4.500000159168849e-07
6200000,3.500000502754119e-07
6300000,4.500000159168849e-07
6400000,4.999999418942025e-07
6500000,5.499999815583578e-07
6600000,4.500000159168849e-07
6700000,3.9999997625272954e-07
6800000,5.000000555810402e-07
6900000,4.099999955542444e-06
7000000,3.499999365885742e-07
7100000,3.9999997625272954e-07
7200000,4.4999990223004716e-07
7300000,3.9999997625272954e-07
7400000,3.500000502754119e-07
7500000,5.499999815583578e-07
7600000,3.499999365885742e-07
7700000,3.000000106112566e-07
7800000,3.000000106112566e-07
7900000,3.499999365885742e-07
